Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Cierre_Relajado,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
15,3,0,K21,ORD-CL-202612-000271_204996919,"avenida. manuel montt 4307, San Miguel, Santiago, Chile","(-33.5616, -70.5632)",0.52,1.2,13:19,"[09:00, 21:00]",21:15,13:19,5.0,2221.7,363.8,0.0,0.0,0.0,0.0,✅
15,4,0,K21,ORD-CL-202612-000508_68206480,"calle compania de jesus 9929, La Florida, Santiago, Chile","(-33.5510, -70.5907)",3.59,8.6,13:33,"[13:00, 15:00]",15:15,13:33,5.0,56.0,17.9,0.0,0.0,0.0,0.0,✅
15,5,0,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",10.27,24.1,14:02,—,—,—,—,—,—,—,0.0,0.0,—,🏠
15,6,0,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
15,7,0,K22,ORD-CL-202612-000412_92125657,"avenida. santa rosa 7074, Lo Prado, Santiago, Chile","(-33.5258, -70.6357)",7.27,20.8,17:20,"[09:00, 21:00]",21:15,17:20,5.0,992.4,126.0,0.0,0.0,0.0,0.0,✅
15,8,0,K22,ORD-CL-202612-000538_110465405,"avenida. santa rosa 7373, Ñuñoa, Santiago, Chile","(-33.5260, -70.6359)",0.1,0.3,17:26,"[09:00, 21:00]",21:15,17:26,5.0,2437.5,327.8,0.0,0.0,0.0,0.0,✅
15,9,0,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.9,22.8,17:53,—,—,—,—,—,—,—,0.0,0.0,—,🏠
16,0,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
16,1,1,K11,ORD-CL-202612-000432_74867776,"avenida. recoleta 4097, Estación Central, Santiago, Chile","(-33.3874, -70.6421)",9.97,26.0,09:26,"[09:00, 21:00]",21:15,09:26,5.0,233.2,41.9,0.0,0.0,0.0,0.0,✅
16,2,1,K11,ORD-CL-202612-000470_14867251  1,"calle catedral 3440, Independencia, Santiago, Chile","(-33.4383, -70.6599)",6.6,17.2,09:48,"[09:00, 21:00]",21:15,09:48,5.0,2104.2,277.1,0.0,0.0,0.0,0.0,✅
16,3,1,K11,ORD-CL-202612-000613_11868601  4,"calle huerfanos 3156, Macul, Santiago, Chile","(-33.4424, -70.6774)",1.81,4.6,09:57,"[09:00, 21:00]",21:15,09:57,5.0,857.5,117.5,0.0,0.0,0.0,0.0,✅
16,4,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",7.56,18.5,10:21,—,—,—,—,—,—,—,0.0,0.0,—,🏠
16,5,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
16,6,3,K12,ORD-CL-202612-000624_14819473  1,"avenida. grecia 6127, Puente Alto, Santiago, Chile","(-33.4704, -70.5713)",5.71,13.2,15:13,"[15:00, 17:00]",17:15,15:13,5.0,2097.7,348.7,0.0,0.0,0.0,0.0,✅
16,7,3,K12,ORD-CL-202612-000565_106763049,"calle teatinos 9422, Las Condes, Santiago, Chile","(-33.4144, -70.5570)",7.7,17.9,15:36,"[15:00, 17:00]",17:15,15:36,5.0,655.8,128.4,0.0,0.0,0.0,0.0,✅
16,8,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",10.83,25.9,16:07,—,—,—,—,—,—,—,0.0,0.0,—,🏠
17,0,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
17,1,1,K12,ORD-CL-202612-000568_6256899  1,"calle teatinos 3427, Lo Prado, Santiago, Chile","(-33.4447, -70.6542)",5.12,11.8,15:11,"[09:00, 21:00]",21:15,15:11,5.0,1402.3,226.2,0.0,0.0,0.0,0.0,✅
17,2,1,K12,ORD-CL-202612-000416_194645093,"avenida. libertador bernardo o'higgins 2778, Recoleta, Santiago, Chile","(-33.3979, -70.6573)",6.09,14.1,15:30,"[09:00, 21:00]",21:15,15:30,5.0,1449.0,217.1,0.0,0.0,0.0,0.0,✅
17,3,1,K12,ORD-CL-202612-000616_14693203  4,"calle huerfanos 996, La Florida, Santiago, Chile","(-33.4396, -70.6502)",5.61,13.3,15:49,"[09:00, 21:00]",21:15,15:49,5.0,891.5,116.0,0.0,0.0,0.0,0.0,✅
17,4,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.02,12.0,16:06,—,—,—,—,—,—,—,0.0,0.0,—,🏠
18,0,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
18,1,4,K12,ORD-CL-202612-000460_81566803,"avenida. las condes 6476, Peñalolén, Santiago, Chile","(-33.4075, -70.5627)",11.47,26.5,15:26,"[09:00, 21:00]",21:15,15:26,5.0,1278.2,238.0,0.0,0.0,0.0,0.0,✅
18,2,4,K12,ORD-CL-202612-000501_14429807  9,"avenida. apoquindo 6788, Independencia, Santiago, Chile","(-33.4074, -70.5602)",0.41,1.0,15:32,"[09:00, 21:00]",21:15,15:32,5.0,1235.7,200.7,0.0,0.0,0.0,0.0,✅
18,3,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",11.67,27.8,16:05,—,—,—,—,—,—,—,0.0,0.0,—,🏠
19,0,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,—,11:00,—,—,—,—,0.0,0.0,—,🚗
19,1,1,K21,ORD-CL-202612-000420_55516540,"calle monjitas 9410, La Reina, Santiago, Chile","(-33.4359, -70.6420)",4.7,11.3,11:11,"[11:00, 13:00]",13:15,11:11,5.0,1963.0,283.2,0.0,0.0,0.0,0.0,✅
19,2,1,K21,ORD-CL-202612-000555_8829354  0,"avenida. matta 1351, Macul, Santiago, Chile","(-33.4595, -70.6519)",3.69,8.9,11:25,"[11:00, 13:00]",13:15,11:25,5.0,586.6,85.5,0.0,0.0,0.0,0.0,✅
19,3,1,K21,ORD-CL-202612-000521_9867745  4,"avenida. pedro de valdivia 1553, Maipú, Santiago, Chile","(-33.4370, -70.6079)",6.02,14.5,11:44,"[09:00, 21:00]",21:15,11:44,5.0,1170.1,153.4,0.0,0.0,0.0,0.0,✅
19,4,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.31,12.7,12:02,—,—,—,—,—,—,—,0.0,0.0,—,🏠
19,5,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
19,6,1,K22,ORD-CL-202612-000535_189228084,"calle monjitas 1794, Macul, Santiago, Chile","(-33.4359, -70.6420)",4.7,13.4,17:13,"[09:00, 21:00]",21:15,17:13,5.0,708.0,89.1,0.0,0.0,0.0,0.0,✅
19,7,1,K22,ORD-CL-202612-000563_6534246  7,"avenida. independencia 8549, Quinta Normal, Santiago, Chile","(-33.4247, -70.6548)",2.25,7.0,17:25,"[09:00, 21:00]",21:15,17:25,5.0,2236.3,284.0,0.0,0.0,0.0,0.0,✅
19,8,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.97,22.9,17:53,—,—,—,—,—,—,—,0.0,0.0,—,🏠
20,0,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
20,1,0,K11,ORD-CL-202612-000767_187722912,"calle san antonio 7092, La Florida, Santiago, Chile","(-33.5219, -70.6018)",6.35,16.6,09:16,"[09:00, 21:00]",21:15,09:16,5.0,448.6,68.9,0.0,0.0,0.0,0.0,✅
20,2,0,K11,ORD-CL-202612-000635_15073105  3,"avenida. la florida 8463, Estación Central, Santiago, Chile","(-33.5297, -70.5759)",3.28,8.6,09:30,"[09:00, 21:00]",21:15,09:30,5.0,2981.1,503.8,0.0,0.0,0.0,0.0,✅
20,3,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",9.43,24.6,09:59,—,—,—,—,—,—,—,0.0,0.0,—,🏠
20,4,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,16:49,—,—,16:49,—,—,—,—,0.0,0.0,—,🚗
20,5,3,K12,ORD-CL-202612-000539_199627021,"calle monjitas 8816, Macul, Santiago, Chile","(-33.4359, -70.6420)",4.7,13.4,17:02,"[17:00, 19:00]",19:15,17:02,5.0,1196.2,178.8,0.0,0.0,0.0,0.0,✅
20,6,3,K12,ORD-CL-202612-000630_11972250  9,"avenida. mapocho 159, Peñalolén, Santiago, Chile","(-33.4320, -70.6590)",1.79,5.2,17:12,"[17:00, 19:00]",19:15,17:12,5.0,1506.3,158.6,0.0,0.0,0.0,0.0,✅
20,7,3,K12,ORD-CL-202612-000601_10838437  5,"calle teatinos 2173, Maipú, Santiago, Chile","(-33.4447, -70.6542)",1.72,5.3,17:23,"[17:00, 19:00]",19:15,17:23,5.0,755.9,129.4,0.0,0.0,0.0,0.0,✅
20,8,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.12,16.6,17:44,—,—,—,—,—,—,—,0.0,0.0,—,🏠
